store,stream,dtype,source_kind,page_rows,mode,run,status,seconds,values,compressed_bytes,checksum,error
"finngen_chr1","z","u16","reencoded_from_actual","131072","direct_destination_fresh",1,"success",0.004956633,1124344,1166956,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","131072","direct_destination_fresh",2,"success",0.004909686,1124344,1166956,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","131072","direct_destination_fresh",3,"success",0.004907562,1124344,1166956,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","131072","direct_destination_fresh",4,"success",0.004991970,1124344,1166956,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","131072","direct_destination_fresh",5,"success",0.004991319,1124344,1166956,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","131072","direct_destination_reused",1,"success",0.004998495,1124344,1166956,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","131072","direct_destination_reused",2,"success",0.004926385,1124344,1166956,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","131072","direct_destination_reused",3,"success",0.004903733,1124344,1166956,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","131072","direct_destination_reused",4,"success",0.004910385,1124344,1166956,286533204,""
"finngen_chr1","z","u16","reencoded_from_actual","131072","direct_destination_reused",5,"success",0.004912356,1124344,1166956,286533204,""
"finngen_chr1","position","u32","actual","actual","alloc_then_copy_current",1,"success",0.006629166,1124344,1288148,248900943,""
"finngen_chr1","position","u32","actual","actual","alloc_then_copy_current",2,"success",0.005645501,1124344,1288148,248900943,""
"finngen_chr1","position","u32","actual","actual","alloc_then_copy_current",3,"success",0.005579611,1124344,1288148,248900943,""
"finngen_chr1","position","u32","actual","actual","alloc_then_copy_current",4,"success",0.005573583,1124344,1288148,248900943,""
"finngen_chr1","position","u32","actual","actual","alloc_then_copy_current",5,"success",0.005565450,1124344,1288148,248900943,""
"finngen_chr1","position","u32","actual","actual","direct_destination_fresh",1,"success",0.005719290,1124344,1288148,248900943,""
"finngen_chr1","position","u32","actual","actual","direct_destination_fresh",2,"success",0.005752663,1124344,1288148,248900943,""
"finngen_chr1","position","u32","actual","actual","direct_destination_fresh",3,"success",0.005748860,1124344,1288148,248900943,""
"finngen_chr1","position","u32","actual","actual","direct_destination_fresh",4,"success",0.005654864,1124344,1288148,248900943,""
"finngen_chr1","position","u32","actual","actual","direct_destination_fresh",5,"success",0.005648862,1124344,1288148,248900943,""
"finngen_chr1","position","u32","actual","actual","direct_destination_reused",1,"success",0.005470608,1124344,1288148,248900943,""
"finngen_chr1","position","u32","actual","actual","direct_destination_reused",2,"success",0.005468457,1124344,1288148,248900943,""
"finngen_chr1","position","u32","actual","actual","direct_destination_reused",3,"success",0.005577608,1124344,1288148,248900943,""
"finngen_chr1","position","u32","actual","actual","direct_destination_reused",4,"success",0.005560919,1124344,1288148,248900943,""
"finngen_chr1","position","u32","actual","actual","direct_destination_reused",5,"success",0.005468331,1124344,1288148,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","32768","alloc_then_copy_current",1,"success",0.006020732,1124344,1279948,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","32768","alloc_then_copy_current",2,"success",0.005894226,1124344,1279948,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","32768","alloc_then_copy_current",3,"success",0.005845413,1124344,1279948,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","32768","alloc_then_copy_current",4,"success",0.005906071,1124344,1279948,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","32768","alloc_then_copy_current",5,"success",0.005833956,1124344,1279948,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","32768","direct_destination_fresh",1,"success",0.004833395,1124344,1279948,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","32768","direct_destination_fresh",2,"success",0.004782960,1124344,1279948,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","32768","direct_destination_fresh",3,"success",0.004813366,1124344,1279948,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","32768","direct_destination_fresh",4,"success",0.004749761,1124344,1279948,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","32768","direct_destination_fresh",5,"success",0.004751040,1124344,1279948,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","32768","direct_destination_reused",1,"success",0.004743966,1124344,1279948,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","32768","direct_destination_reused",2,"success",0.004738774,1124344,1279948,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","32768","direct_destination_reused",3,"success",0.004744737,1124344,1279948,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","32768","direct_destination_reused",4,"success",0.004744634,1124344,1279948,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","32768","direct_destination_reused",5,"success",0.004831041,1124344,1279948,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","65536","alloc_then_copy_current",1,"success",0.005751028,1124344,1278906,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","65536","alloc_then_copy_current",2,"success",0.005835250,1124344,1278906,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","65536","alloc_then_copy_current",3,"success",0.005820211,1124344,1278906,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","65536","alloc_then_copy_current",4,"success",0.005910527,1124344,1278906,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","65536","alloc_then_copy_current",5,"success",0.005819308,1124344,1278906,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","65536","direct_destination_fresh",1,"success",0.004822115,1124344,1278906,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","65536","direct_destination_fresh",2,"success",0.004730513,1124344,1278906,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","65536","direct_destination_fresh",3,"success",0.004735361,1124344,1278906,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","65536","direct_destination_fresh",4,"success",0.004732293,1124344,1278906,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","65536","direct_destination_fresh",5,"success",0.004737844,1124344,1278906,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","65536","direct_destination_reused",1,"success",0.004733013,1124344,1278906,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","65536","direct_destination_reused",2,"success",0.004729085,1124344,1278906,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","65536","direct_destination_reused",3,"success",0.004727227,1124344,1278906,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","65536","direct_destination_reused",4,"success",0.004732236,1124344,1278906,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","65536","direct_destination_reused",5,"success",0.004825156,1124344,1278906,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","131072","alloc_then_copy_current",1,"success",0.005553246,1124344,1278848,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","131072","alloc_then_copy_current",2,"success",0.005727974,1124344,1278848,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","131072","alloc_then_copy_current",3,"success",0.005862959,1124344,1278848,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","131072","alloc_then_copy_current",4,"success",0.005731392,1124344,1278848,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","131072","alloc_then_copy_current",5,"success",0.005723254,1124344,1278848,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","131072","direct_destination_fresh",1,"success",0.004712246,1124344,1278848,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","131072","direct_destination_fresh",2,"success",0.004633859,1124344,1278848,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","131072","direct_destination_fresh",3,"success",0.004634654,1124344,1278848,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","131072","direct_destination_fresh",4,"success",0.004640764,1124344,1278848,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","131072","direct_destination_fresh",5,"success",0.004636026,1124344,1278848,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","131072","direct_destination_reused",1,"success",0.004632742,1124344,1278848,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","131072","direct_destination_reused",2,"success",0.004637468,1124344,1278848,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","131072","direct_destination_reused",3,"success",0.004641643,1124344,1278848,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","131072","direct_destination_reused",4,"success",0.004721327,1124344,1278848,248900943,""
"finngen_chr1","position","u32","reencoded_from_actual","131072","direct_destination_reused",5,"success",0.004645407,1124344,1278848,248900943,""
"finngen_chr1_final","substitution","u8","actual","actual","alloc_then_copy_current",1,"success",0.002481987,1124344,446514,8434309,""
"finngen_chr1_final","substitution","u8","actual","actual","alloc_then_copy_current",2,"success",0.002453307,1124344,446514,8434309,""
"finngen_chr1_final","substitution","u8","actual","actual","alloc_then_copy_current",3,"success",0.002443920,1124344,446514,8434309,""
"finngen_chr1_final","substitution","u8","actual","actual","alloc_then_copy_current",4,"success",0.002449769,1124344,446514,8434309,""
"finngen_chr1_final","substitution","u8","actual","actual","alloc_then_copy_current",5,"success",0.002447904,1124344,446514,8434309,""
"finngen_chr1_final","substitution","u8","actual","actual","direct_destination_fresh",1,"success",0.002460118,1124344,446514,8434309,""
"finngen_chr1_final","substitution","u8","actual","actual","direct_destination_fresh",2,"success",0.002467074,1124344,446514,8434309,""
"finngen_chr1_final","substitution","u8","actual","actual","direct_destination_fresh",3,"success",0.002459703,1124344,446514,8434309,""
"finngen_chr1_final","substitution","u8","actual","actual","direct_destination_fresh",4,"success",0.002465757,1124344,446514,8434309,""
"finngen_chr1_final","substitution","u8","actual","actual","direct_destination_fresh",5,"success",0.002460790,1124344,446514,8434309,""
"finngen_chr1_final","substitution","u8","actual","actual","direct_destination_reused",1,"success",0.002416515,1124344,446514,8434309,""
"finngen_chr1_final","substitution","u8","actual","actual","direct_destination_reused",2,"success",0.002417702,1124344,446514,8434309,""
"finngen_chr1_final","substitution","u8","actual","actual","direct_destination_reused",3,"success",0.002516205,1124344,446514,8434309,""
"finngen_chr1_final","substitution","u8","actual","actual","direct_destination_reused",4,"success",0.002522081,1124344,446514,8434309,""
"finngen_chr1_final","substitution","u8","actual","actual","direct_destination_reused",5,"success",0.002456070,1124344,446514,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","32768","alloc_then_copy_current",1,"success",0.002519197,1124344,447307,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","32768","alloc_then_copy_current",2,"success",0.002521751,1124344,447307,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","32768","alloc_then_copy_current",3,"success",0.002512975,1124344,447307,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","32768","alloc_then_copy_current",4,"success",0.002520897,1124344,447307,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","32768","alloc_then_copy_current",5,"success",0.002514603,1124344,447307,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","32768","direct_destination_fresh",1,"success",0.002439163,1124344,447307,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","32768","direct_destination_fresh",2,"success",0.002413396,1124344,447307,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","32768","direct_destination_fresh",3,"success",0.002417044,1124344,447307,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","32768","direct_destination_fresh",4,"success",0.002414133,1124344,447307,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","32768","direct_destination_fresh",5,"success",0.002419207,1124344,447307,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","32768","direct_destination_reused",1,"success",0.002414733,1124344,447307,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","32768","direct_destination_reused",2,"success",0.002414951,1124344,447307,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","32768","direct_destination_reused",3,"success",0.002414739,1124344,447307,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","32768","direct_destination_reused",4,"success",0.002414352,1124344,447307,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","32768","direct_destination_reused",5,"success",0.002417083,1124344,447307,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","65536","alloc_then_copy_current",1,"success",0.002439155,1124344,446747,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","65536","alloc_then_copy_current",2,"success",0.002441328,1124344,446747,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","65536","alloc_then_copy_current",3,"success",0.002439375,1124344,446747,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","65536","alloc_then_copy_current",4,"success",0.002489277,1124344,446747,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","65536","alloc_then_copy_current",5,"success",0.002444416,1124344,446747,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","65536","direct_destination_fresh",1,"success",0.002361623,1124344,446747,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","65536","direct_destination_fresh",2,"success",0.002337215,1124344,446747,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","65536","direct_destination_fresh",3,"success",0.002334872,1124344,446747,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","65536","direct_destination_fresh",4,"success",0.002338620,1124344,446747,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","65536","direct_destination_fresh",5,"success",0.002423514,1124344,446747,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","65536","direct_destination_reused",1,"success",0.002360017,1124344,446747,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","65536","direct_destination_reused",2,"success",0.002339239,1124344,446747,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","65536","direct_destination_reused",3,"success",0.002338180,1124344,446747,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","65536","direct_destination_reused",4,"success",0.002423626,1124344,446747,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","65536","direct_destination_reused",5,"success",0.002393382,1124344,446747,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","131072","alloc_then_copy_current",1,"success",0.002392758,1124344,446451,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","131072","alloc_then_copy_current",2,"success",0.002400676,1124344,446451,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","131072","alloc_then_copy_current",3,"success",0.002400154,1124344,446451,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","131072","alloc_then_copy_current",4,"success",0.002402117,1124344,446451,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","131072","alloc_then_copy_current",5,"success",0.002399755,1124344,446451,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","131072","direct_destination_fresh",1,"success",0.002317557,1124344,446451,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","131072","direct_destination_fresh",2,"success",0.002296367,1124344,446451,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","131072","direct_destination_fresh",3,"success",0.002294584,1124344,446451,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","131072","direct_destination_fresh",4,"success",0.002292857,1124344,446451,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","131072","direct_destination_fresh",5,"success",0.002294322,1124344,446451,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","131072","direct_destination_reused",1,"success",0.002293834,1124344,446451,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","131072","direct_destination_reused",2,"success",0.002302976,1124344,446451,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","131072","direct_destination_reused",3,"success",0.002291023,1124344,446451,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","131072","direct_destination_reused",4,"success",0.002294216,1124344,446451,8434309,""
"finngen_chr1_final","substitution","u8","reencoded_from_actual","131072","direct_destination_reused",5,"success",0.002294439,1124344,446451,8434309,""
"finngen_chr1_final","eaf","u8","actual","actual","alloc_then_copy_current",1,"success",0.005003262,1124344,941845,52265030,""
"finngen_chr1_final","eaf","u8","actual","actual","alloc_then_copy_current",2,"success",0.004889454,1124344,941845,52265030,""
"finngen_chr1_final","eaf","u8","actual","actual","alloc_then_copy_current",3,"success",0.004885770,1124344,941845,52265030,""
"finngen_chr1_final","eaf","u8","actual","actual","alloc_then_copy_current",4,"success",0.004884473,1124344,941845,52265030,""
"finngen_chr1_final","eaf","u8","actual","actual","alloc_then_copy_current",5,"success",0.004886394,1124344,941845,52265030,""
"finngen_chr1_final","eaf","u8","actual","actual","direct_destination_fresh",1,"success",0.005031057,1124344,941845,52265030,""
"finngen_chr1_final","eaf","u8","actual","actual","direct_destination_fresh",2,"success",0.005051459,1124344,941845,52265030,""
"finngen_chr1_final","eaf","u8","actual","actual","direct_destination_fresh",3,"success",0.004901828,1124344,941845,52265030,""
"finngen_chr1_final","eaf","u8","actual","actual","direct_destination_fresh",4,"success",0.004895190,1124344,941845,52265030,""
"finngen_chr1_final","eaf","u8","actual","actual","direct_destination_fresh",5,"success",0.004898975,1124344,941845,52265030,""
"finngen_chr1_final","eaf","u8","actual","actual","direct_destination_reused",1,"success",0.004851115,1124344,941845,52265030,""
"finngen_chr1_final","eaf","u8","actual","actual","direct_destination_reused",2,"success",0.004855454,1124344,941845,52265030,""
"finngen_chr1_final","eaf","u8","actual","actual","direct_destination_reused",3,"success",0.004850614,1124344,941845,52265030,""
"finngen_chr1_final","eaf","u8","actual","actual","direct_destination_reused",4,"success",0.004852338,1124344,941845,52265030,""
"finngen_chr1_final","eaf","u8","actual","actual","direct_destination_reused",5,"success",0.004855866,1124344,941845,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","32768","alloc_then_copy_current",1,"success",0.005022753,1124344,940510,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","32768","alloc_then_copy_current",2,"success",0.004877335,1124344,940510,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","32768","alloc_then_copy_current",3,"success",0.004876763,1124344,940510,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","32768","alloc_then_copy_current",4,"success",0.004883241,1124344,940510,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","32768","alloc_then_copy_current",5,"success",0.004873163,1124344,940510,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","32768","direct_destination_fresh",1,"success",0.004898561,1124344,940510,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","32768","direct_destination_fresh",2,"success",0.004873049,1124344,940510,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","32768","direct_destination_fresh",3,"success",0.004781035,1124344,940510,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","32768","direct_destination_fresh",4,"success",0.004773051,1124344,940510,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","32768","direct_destination_fresh",5,"success",0.004773597,1124344,940510,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","32768","direct_destination_reused",1,"success",0.004777853,1124344,940510,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","32768","direct_destination_reused",2,"success",0.004774284,1124344,940510,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","32768","direct_destination_reused",3,"success",0.004769312,1124344,940510,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","32768","direct_destination_reused",4,"success",0.004778446,1124344,940510,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","32768","direct_destination_reused",5,"success",0.004771303,1124344,940510,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","65536","alloc_then_copy_current",1,"success",0.004791061,1124344,941914,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","65536","alloc_then_copy_current",2,"success",0.004786911,1124344,941914,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","65536","alloc_then_copy_current",3,"success",0.004818642,1124344,941914,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","65536","alloc_then_copy_current",4,"success",0.004794999,1124344,941914,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","65536","alloc_then_copy_current",5,"success",0.004792033,1124344,941914,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","65536","direct_destination_fresh",1,"success",0.004811632,1124344,941914,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","65536","direct_destination_fresh",2,"success",0.004684088,1124344,941914,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","65536","direct_destination_fresh",3,"success",0.004684964,1124344,941914,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","65536","direct_destination_fresh",4,"success",0.004680170,1124344,941914,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","65536","direct_destination_fresh",5,"success",0.004684583,1124344,941914,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","65536","direct_destination_reused",1,"success",0.004678993,1124344,941914,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","65536","direct_destination_reused",2,"success",0.004684274,1124344,941914,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","65536","direct_destination_reused",3,"success",0.004686328,1124344,941914,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","65536","direct_destination_reused",4,"success",0.004683490,1124344,941914,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","65536","direct_destination_reused",5,"success",0.004683502,1124344,941914,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","131072","alloc_then_copy_current",1,"success",0.004743356,1124344,942707,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","131072","alloc_then_copy_current",2,"success",0.004751014,1124344,942707,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","131072","alloc_then_copy_current",3,"success",0.004745929,1124344,942707,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","131072","alloc_then_copy_current",4,"success",0.004734935,1124344,942707,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","131072","alloc_then_copy_current",5,"success",0.004736535,1124344,942707,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","131072","direct_destination_fresh",1,"success",0.004710230,1124344,942707,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","131072","direct_destination_fresh",2,"success",0.004700719,1124344,942707,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","131072","direct_destination_fresh",3,"success",0.004631777,1124344,942707,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","131072","direct_destination_fresh",4,"success",0.004639197,1124344,942707,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","131072","direct_destination_fresh",5,"success",0.004634653,1124344,942707,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","131072","direct_destination_reused",1,"success",0.004640498,1124344,942707,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","131072","direct_destination_reused",2,"success",0.004634244,1124344,942707,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","131072","direct_destination_reused",3,"success",0.004631473,1124344,942707,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","131072","direct_destination_reused",4,"success",0.004632639,1124344,942707,52265030,""
"finngen_chr1_final","eaf","u8","reencoded_from_actual","131072","direct_destination_reused",5,"success",0.004633910,1124344,942707,52265030,""
"finngen_chr1_final","se","u8","actual","actual","alloc_then_copy_current",1,"success",0.004834502,1124344,425849,143657240,""
"finngen_chr1_final","se","u8","actual","actual","alloc_then_copy_current",2,"success",0.004822159,1124344,425849,143657240,""
"finngen_chr1_final","se","u8","actual","actual","alloc_then_copy_current",3,"success",0.004907217,1124344,425849,143657240,""
"finngen_chr1_final","se","u8","actual","actual","alloc_then_copy_current",4,"success",0.004820282,1124344,425849,143657240,""
"finngen_chr1_final","se","u8","actual","actual","alloc_then_copy_current",5,"success",0.004925865,1124344,425849,143657240,""
"finngen_chr1_final","se","u8","actual","actual","direct_destination_fresh",1,"success",0.004838719,1124344,425849,143657240,""
"finngen_chr1_final","se","u8","actual","actual","direct_destination_fresh",2,"success",0.004838591,1124344,425849,143657240,""
"finngen_chr1_final","se","u8","actual","actual","direct_destination_fresh",3,"success",0.004840603,1124344,425849,143657240,""
"finngen_chr1_final","se","u8","actual","actual","direct_destination_fresh",4,"success",0.004831694,1124344,425849,143657240,""
"finngen_chr1_final","se","u8","actual","actual","direct_destination_fresh",5,"success",0.004839137,1124344,425849,143657240,""
"finngen_chr1_final","se","u8","actual","actual","direct_destination_reused",1,"success",0.004865220,1124344,425849,143657240,""
"finngen_chr1_final","se","u8","actual","actual","direct_destination_reused",2,"success",0.004866969,1124344,425849,143657240,""
"finngen_chr1_final","se","u8","actual","actual","direct_destination_reused",3,"success",0.004913543,1124344,425849,143657240,""
"finngen_chr1_final","se","u8","actual","actual","direct_destination_reused",4,"success",0.004881328,1124344,425849,143657240,""
"finngen_chr1_final","se","u8","actual","actual","direct_destination_reused",5,"success",0.004920631,1124344,425849,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","32768","alloc_then_copy_current",1,"success",0.004854630,1124344,426340,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","32768","alloc_then_copy_current",2,"success",0.004854878,1124344,426340,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","32768","alloc_then_copy_current",3,"success",0.004853377,1124344,426340,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","32768","alloc_then_copy_current",4,"success",0.004852611,1124344,426340,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","32768","alloc_then_copy_current",5,"success",0.004856697,1124344,426340,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","32768","direct_destination_fresh",1,"success",0.004771891,1124344,426340,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","32768","direct_destination_fresh",2,"success",0.004772489,1124344,426340,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","32768","direct_destination_fresh",3,"success",0.004884685,1124344,426340,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","32768","direct_destination_fresh",4,"success",0.004774669,1124344,426340,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","32768","direct_destination_fresh",5,"success",0.004753488,1124344,426340,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","32768","direct_destination_reused",1,"success",0.004749028,1124344,426340,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","32768","direct_destination_reused",2,"success",0.004750193,1124344,426340,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","32768","direct_destination_reused",3,"success",0.004860221,1124344,426340,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","32768","direct_destination_reused",4,"success",0.004748954,1124344,426340,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","32768","direct_destination_reused",5,"success",0.004750632,1124344,426340,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","65536","alloc_then_copy_current",1,"success",0.004779197,1124344,426435,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","65536","alloc_then_copy_current",2,"success",0.004773857,1124344,426435,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","65536","alloc_then_copy_current",3,"success",0.004771334,1124344,426435,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","65536","alloc_then_copy_current",4,"success",0.004764493,1124344,426435,143657240,""
"finngen_chr1_final","se","u8","reencoded_from_actual","65536","alloc_then_copy_current",5,"success",0.004764731,1124344,426435,143657240,""
